Team,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Overall Points
VG,26,13,18,21,18,10,106
Annex eSports,2,2,15,0,4,21,44
Ronin,4,8,8,0,18,3,41
DOOM,9,2,1,0,7,21,40
Unreal Nightmare,7,22,4,1,0,3,37
geeked vs locked,0,0,2,11,19,5,37
7T,10,6,5,1,14,1,37
TEMPR,1,0,13,16,1,5,36
Gamblers,6,12,1,5,8,4,36
ENTER FORCE.36,8,5,4,5,9,5,36
eternal,5,4,5,12,3,6,35
VCGO,2,16,8,1,6,1,34
GUPPED UP,13,5,7,3,0,5,33
Specter Esports,8,0,8,9,1,4,30
Zero Tenacity,10,2,4,6,2,3,27
Remarkable Team,3,8,0,8,2,4,25
CrazyRaccoon,8,1,9,6,0,0,24
CIMJ,2,3,3,4,3,2,17
SJP2,0,1,3,2,3,7,16
CTE,0,4,0,0,6,4,14
