Team,Rank,Game,Placement,Kills,Points
Falcons,1,1,5,12,16
Falcons,1,2,1,18,30
Falcons,1,3,4,6,11
Falcons,1,4,11,2,3
Falcons,1,5,1,7,19
Falcons,1,6,3,13,20
Purple Slushee,2,1,11,2,3
Purple Slushee,2,2,15,0,1
Purple Slushee,2,3,13,3,4
Purple Slushee,2,4,2,7,16
Purple Slushee,2,5,4,3,8
Purple Slushee,2,6,1,7,19
GaiminGladiators,3,1,1,12,24
GaiminGladiators,3,2,12,0,1
GaiminGladiators,3,3,3,1,8
GaiminGladiators,3,4,17,0,0
GaiminGladiators,3,5,7,5,8
GaiminGladiators,3,6,9,5,7
REDRams,4,1,6,7,10
REDRams,4,2,18,0,0
REDRams,4,3,1,11,23
REDRams,4,4,3,4,11
REDRams,4,5,12,2,3
REDRams,4,6,18,0,0
1OK,5,1,2,2,11
1OK,5,2,2,4,13
1OK,5,3,2,2,11
1OK,5,4,14,0,1
1OK,5,5,10,3,5
1OK,5,6,11,3,4
OMiT,6,1,4,5,10
OMiT,6,2,11,4,5
OMiT,6,3,10,1,3
OMiT,6,4,10,5,7
OMiT,6,5,8,5,7
OMiT,6,6,7,6,9
VVV,7,1,17,0,0
VVV,7,2,7,10,13
VVV,7,3,5,9,13
VVV,7,4,7,7,10
VVV,7,5,18,0,0
VVV,7,6,8,1,3
REIGNITE,8,1,12,2,3
REIGNITE,8,2,8,0,2
REIGNITE,8,3,15,3,4
REIGNITE,8,4,1,9,21
REIGNITE,8,5,9,3,5
REIGNITE,8,6,13,2,3
Lonely Let Gone,9,1,15,3,4
Lonely Let Gone,9,2,4,3,8
Lonely Let Gone,9,3,14,2,3
Lonely Let Gone,9,4,15,5,6
Lonely Let Gone,9,5,5,2,6
Lonely Let Gone,9,6,6,5,8
CCG,10,1,3,3,10
CCG,10,2,13,0,1
CCG,10,3,8,6,8
CCG,10,4,4,7,12
CCG,10,5,11,0,1
CCG,10,6,15,0,1
GUPPED UP,11,1,18,0,0
GUPPED UP,11,2,6,2,5
GUPPED UP,11,3,17,0,0
GUPPED UP,11,4,8,0,2
GUPPED UP,11,5,3,9,16
GUPPED UP,11,6,4,0,5
ENTER FORCE.36,12,1,16,0,0
ENTER FORCE.36,12,2,9,2,4
ENTER FORCE.36,12,3,11,3,4
ENTER FORCE.36,12,4,13,4,5
ENTER FORCE.36,12,5,6,8,11
ENTER FORCE.36,12,6,17,4,4
Gamblers,13,1,14,0,1
Gamblers,13,2,14,0,1
Gamblers,13,3,12,2,3
Gamblers,13,4,12,1,2
Gamblers,13,5,2,7,16
Gamblers,13,6,14,0,1
RYH,14,1,13,2,3
RYH,14,2,5,6,10
RYH,14,3,16,0,0
RYH,14,4,6,3,6
RYH,14,5,14,0,1
RYH,14,6,10,0,2
WLG,15,1,10,1,3
WLG,15,2,3,0,7
WLG,15,3,18,0,0
WLG,15,4,16,0,0
WLG,15,5,17,0,0
WLG,15,6,2,1,10
CIMJ,16,1,8,1,3
CIMJ,16,2,10,0,2
CIMJ,16,3,9,0,2
CIMJ,16,4,5,6,10
CIMJ,16,5,13,0,1
CIMJ,16,6,16,0,0
Annex eSports,17,1,7,0,3
Annex eSports,17,2,16,0,0
Annex eSports,17,3,7,2,5
Annex eSports,17,4,9,0,2
Annex eSports,17,5,15,0,1
Annex eSports,17,6,12,6,7
Nemesis,18,1,9,2,4
Nemesis,18,2,17,0,0
Nemesis,18,3,6,2,5
Nemesis,18,4,18,0,0
Nemesis,18,5,16,0,0
Nemesis,18,6,5,0,4
